baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,genus
9.865003219220052,-5.903707227814598,1.6409138504851453,-3.597816683715074,3.208996573280572e-4,0.016847232009723004,Subdoligranulum
230.16253668453749,-0.8588394756264524,0.2280689600212471,-3.765700845684753,1.6608255330249436e-4,0.016847232009723004,Sutterella
9.465146552787784,-5.848110029979553,1.7111263770184257,-3.4176961494624774,6.315356882213654e-4,0.02033908842884321,Eggerthella
8.913127705290872,-5.756536966440589,1.7124213573942637,-3.3616358156149873,7.748224163368841e-4,0.02033908842884321,Raoultibacter
9.12321347604192,-5.7955022709158035,1.7912536930752259,-3.2354447018423618,0.0012145340842122084,0.025505215768456376,Senegalimassilia
7.606425314099582,-5.529315261125369,1.7414643373003516,-3.175095316449035,0.0014978729025342636,0.026212775794349615,Butyricimonas
24.124192107753103,2.0582885022317856,0.6602016225673704,3.1176665307600744,0.0018228892951562814,0.02734333942734422,Hydrogenoanaerobacterium
7.214988004270765,-5.453099806982988,1.775992649857103,-3.070451787861704,0.0021373519037155933,0.02805274373626716,Sporobacter
500.5404941905285,-1.3107249106594625,0.4324620899286678,-3.0308434916819165,0.0024387162175919315,0.0284516892052392,Collinsella
6.680204954713717,-5.341507266341237,1.8138429279339148,-2.9448565716908917,0.003231044047276954,0.033925962496408016,Megasphaera
6543.337548053213,-0.5390176822702816,0.1872479452562255,-2.8786306922231,0.003994057504581467,0.038125094361914004,Phocaeicola
6.074736961443193,-5.206403341375687,1.8957416405436363,-2.7463675587579863,0.006025921050121177,0.042640849319725796,Duodenibacillus
34.65698343253362,1.462408330222122,0.5276663644830312,2.771463994402756,0.005580484362461139,0.042640849319725796,Hespellia
5.8183075269320055,-5.143035717632808,1.8750957785495328,-2.7428122746941317,0.0060915499028179705,0.042640849319725796,Massilimicrobiota
6.179414924110593,-5.2308713578922665,1.899945061289463,-2.7531697965740944,0.005902127614571497,0.042640849319725796,Mitsuokella
5.180027942808365,-4.975424834745582,1.9399916240134492,-2.5646630496540173,0.010327604317769043,0.06777490333535935,Mogibacterium
587.1496417483933,-0.7171032763435053,0.2979335112292627,-2.4069238582285144,0.01608752359259621,0.0993641163072119,Parabacteroides
956.9592112159507,0.20180515739873214,0.09795226571529297,2.0602398109431883,0.039375620758542396,0.2296911210914973,Anaerobutyricum
1603.4198040741364,-0.3627338271621741,0.18984222387408853,-1.9107120626797687,0.05604159378015865,0.30105212402351467,Bacteroides
689.4591297052281,-0.5141112870038943,0.27048734540406966,-1.9006851734075954,0.05734326171876469,0.30105212402351467,Holdemanella
1026.6621879007018,2.3268860677780157,1.2479330575741923,1.864592057767231,0.062238606967485295,0.3111930348374265,Bifidobacterium
98.51419272478809,0.5870570235815892,0.32840937389536234,1.787576939775894,0.07384428868137824,0.35243865052475976,Hungateiclostridium
101.50209806418366,0.6496144824814367,0.37038224807528886,1.753902855380335,0.07944715425608379,0.35967713819197383,Anaeromassilibacillus
983.7879755835298,0.3776322774502539,0.2172805743511858,1.7379937372583303,0.08221191730102259,0.35967713819197383,Ruminococcus
209.89962019579784,-0.4006666481222309,0.23969809577267304,-1.6715470635286924,0.09461367081563482,0.3679420531719132,Butyricicoccus
1109.659655645387,-0.17157763352519623,0.10153695944436597,-1.6898047219860555,0.09106532014655201,0.3679420531719132,Coprococcus
35.85883157874952,0.7871827650110923,0.46954148046283745,1.6764924884488348,0.09364176631578978,0.3679420531719132,Flavonifractor
4.374011318379117,6.433190609301027,3.9251716809525448,1.6389577659797665,0.10122205579694625,0.3795827092385484,Caldicoprobacter
59.16157391414433,0.562591591589682,0.35025589776981547,1.6062301739153335,0.108223345898887,0.39184314894424604,Cuneatibacter
3.453166830299303,6.094014052824556,3.9300319779636927,1.5506270908213091,0.12099107605332347,0.42346876618663215,Tissierella
55.881820160971245,-0.670129508995649,0.4419200354150067,-1.5164044516930106,0.12941711410591641,0.4330415421624138,Acidaminococcus
5286.309768096879,-0.17607181423860932,0.11688554856020535,-1.5063608496299126,0.13197456523044993,0.4330415421624138,Blautia
776.5371679174064,0.25465860170527393,0.17580059811828988,1.4485650471673785,0.14745908823823178,0.46918800803073746,Dialister
7573.6621510561135,-0.1251681119918447,0.08894370320430946,-1.4072734491875767,0.15934631921230513,0.4831633379308724,Faecalibacterium
4.085231022859708,-4.635300594625826,3.307305121111615,-1.401534005749025,0.16105444597695748,0.4831633379308724,Ihubacter
360.6430079916074,-0.4586500991817642,0.3540513302624972,-1.2954339102234596,0.19517058642730295,0.5528420717962437,Alistipes
16.227244582501324,3.059050783406496,2.4153253936995878,1.266517046268828,0.20532803047095508,0.5528420717962437,Aminiphilus
1030.3765121846325,-0.4295392328879389,0.32779134363188606,-1.3104044424379828,0.19005905157612082,0.5528420717962437,Catenibacterium
74.44984580286574,-0.4197017864192981,0.33477155222096344,-1.2536960910653396,0.20995248927601223,0.5528420717962437,Parasutterella
16.822569798376346,-2.032476958477749,1.623514533073544,-1.2518994545924889,0.21060650354142618,0.5528420717962437,Turicibacter
3.207146778749769,-4.286407064038905,3.495629147677587,-1.2262190532673332,0.22011625312173022,0.5637123555556506,Pseudoflavonifractor
163.13064090839157,-0.30809419435401264,0.2656486713783757,-1.159780671047211,0.24613811566145208,0.5681147685822745,Bariatricus
181.49135445387626,-0.3165459757174912,0.27085185708625537,-1.168705207055989,0.24252242332512713,0.5681147685822745,Barnesiella
3.124644265107488,-4.245382639638841,3.565612687707977,-1.1906460436026294,0.23379256802315304,0.5681147685822745,Butyrivibrio
66.10665472061898,-1.2374481275093057,1.0731921751092066,-1.1530536246999608,0.24888837480747267,0.5681147685822745,Erysipelatoclostridium
108.3032100524576,0.3637926942620669,0.31502435371837645,1.154808159966223,0.24816899480524485,0.5681147685822745,Terrisporobacter
26.993044456704414,0.6710224228036449,0.5891014232016677,1.139060943286727,0.2546777362084942,0.568960900040253,Ruthenibacterium
1006.4843142032261,-0.15079860646651774,0.13468508768231316,-1.1196384771431576,0.26286785200923113,0.5750234262701931,Roseburia
